state,month,day,year,incident_type,id
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a6a
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a72
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a75
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a77
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a7a
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a7f
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a83
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a87
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a89
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4a8c
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4a91
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4a95
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4a98
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4a9a
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4a9f
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4aa1
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4aa4
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4aa8
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4aac
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4ab1
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4ab6
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4ab9
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4abe
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4ac1
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4ac4
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4ac9
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4ace
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4ad3
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4ada
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4adc
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4ae0
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4ae3
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4ae5
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4aea
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4af1
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4af3
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4afc
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b03
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b05
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b07
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b0c
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b0f
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b13
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b16
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b1d
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b1f
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b21
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b26
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b29
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b2e
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b33
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b36
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b38
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b3e
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b40
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b46
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b4e
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b4f
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b53
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b58
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b5c
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b5d
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b5f
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b61
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b64
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b69
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b6d
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b70
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b77
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b7c
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b7f
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b82
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b89
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b8c
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b93
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4b99
IA,4,22,1965,Flood,5f7b2be131a8c6681cfb4ba4
IL,4,25,1965,Tornado,5f7b2be131a8c6681cfb4b9d
IL,4,25,1965,Tornado,5f7b2be131a8c6681cfb4ba1
IL,4,25,1965,Tornado,5f7b2be131a8c6681cfb4ba8
IL,4,25,1965,Tornado,5f7b2be131a8c6681cfb4baa
IL,4,25,1965,Tornado,5f7b2be131a8c6681cfb4bae
IL,4,25,1965,Tornado,5f7b2be131a8c6681cfb4bb0
IL,4,25,1965,Tornado,5f7b2be131a8c6681cfb4bb2
IL,4,25,1965,Tornado,5f7b2be131a8c6681cfb4bb6
IL,4,25,1965,Tornado,5f7b2be131a8c6681cfb4bbc
IL,4,25,1965,Tornado,5f7b2be131a8c6681cfb4bc8
ND,5,10,1965,Flood,5f7b2be131a8c6681cfb4bcf
ND,5,10,1965,Flood,5f7b2be131a8c6681cfb4bd2
ND,5,10,1965,Flood,5f7b2be131a8c6681cfb4bd5
ND,5,10,1965,Flood,5f7b2be131a8c6681cfb4bd9
ND,5,10,1965,Flood,5f7b2be131a8c6681cfb4bdc
ND,5,10,1965,Flood,5f7b2be131a8c6681cfb4bdf
ND,5,10,1965,Flood,5f7b2be131a8c6681cfb4be3
ND,5,10,1965,Flood,5f7b2be131a8c6681cfb4be8
ND,5,10,1965,Flood,5f7b2be131a8c6681cfb4bef
ND,5,10,1965,Flood,5f7b2be131a8c6681cfb4bf2
WA,5,11,1965,Earthquake,5f7b2be131a8c6681cfb4bf0
WA,5,11,1965,Earthquake,5f7b2be131a8c6681cfb4bf5
WA,5,11,1965,Earthquake,5f7b2be131a8c6681cfb4bf8
WA,5,11,1965,Earthquake,5f7b2be131a8c6681cfb4bfc
WA,5,11,1965,Earthquake,5f7b2be131a8c6681cfb4c03
WA,5,11,1965,Earthquake,5f7b2be131a8c6681cfb4c07
SD,5,26,1965,Flood,5f7b2be131a8c6681cfb4c0a
SD,5,26,1965,Flood,5f7b2be131a8c6681cfb4c0d
SD,5,26,1965,Flood,5f7b2be131a8c6681cfb4c19
SD,5,26,1965,Flood,5f7b2be131a8c6681cfb4c20
MO,6,14,1965,Severe Storm(s),5f7b2be131a8c6681cfb4c15
MO,6,14,1965,Severe Storm(s),5f7b2be131a8c6681cfb4c1b
MO,6,14,1965,Severe Storm(s),5f7b2be131a8c6681cfb4c21
MO,6,14,1965,Severe Storm(s),5f7b2be131a8c6681cfb4c25
MO,6,14,1965,Severe Storm(s),5f7b2be131a8c6681cfb4c28
MO,6,14,1965,Severe Storm(s),5f7b2be131a8c6681cfb4c2b
TX,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c2d
TX,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c2f
TX,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c33
TX,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c35
TX,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c37
TX,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c3d
TX,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c40
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c4a
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c4e
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c51
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c56
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c58
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c61
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c64
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c67
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c69
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c6e
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c70
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c72
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c79
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c7d
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c85
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c8a
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c8f
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c95
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4c9e
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4ca0
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4ca5
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4ca7
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4ca9
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4caf
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4cb2
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4cb5
CO,6,19,1965,Tornado,5f7b2be131a8c6681cfb4cbb
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4cb9
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4cc4
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4cc7
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4cc9
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4ccc
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4cd4
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4cd7
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4cd9
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4cdb
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4cdf
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4ce1
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4ce4
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4ce7
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4ceb
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4cf2
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4cf4
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4cf9
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4cfc
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4cfe
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4d04
KS,6,23,1965,Flood,5f7b2be131a8c6681cfb4d26
NM,7,1,1965,Flood,5f7b2be131a8c6681cfb4d08
NM,7,1,1965,Flood,5f7b2be131a8c6681cfb4d07
NM,7,1,1965,Flood,5f7b2be131a8c6681cfb4d14
NM,7,1,1965,Flood,5f7b2be131a8c6681cfb4d20
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d10
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d12
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d1c
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d22
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d25
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d2e
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d31
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d35
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d36
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d39
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d3f
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d48
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d4d
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d51
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d55
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d57
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d5f
MO,7,27,1965,Flood,5f7b2be131a8c6681cfb4d6c
NY,8,18,1965,Drought,5f7b2be131a8c6681cfb4d64
NY,8,18,1965,Drought,5f7b2be131a8c6681cfb4d70
NY,8,18,1965,Drought,5f7b2be131a8c6681cfb4d76
NY,8,18,1965,Drought,5f7b2be131a8c6681cfb4d84
NY,8,18,1965,Drought,5f7b2be131a8c6681cfb4d86
NY,8,18,1965,Drought,5f7b2be131a8c6681cfb4d92
NY,8,18,1965,Drought,5f7b2be131a8c6681cfb4d94
NY,8,18,1965,Drought,5f7b2be131a8c6681cfb4d96
NY,8,18,1965,Drought,5f7b2be131a8c6681cfb4d98
NY,8,18,1965,Drought,5f7b2be131a8c6681cfb4d9a
NY,8,18,1965,Drought,5f7b2be131a8c6681cfb4d9c
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4d9e
NY,8,18,1965,Drought,5f7b2be131a8c6681cfb4da0
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4da2
NY,8,18,1965,Drought,5f7b2be131a8c6681cfb4da5
NY,8,18,1965,Drought,5f7b2be131a8c6681cfb4da9
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4db8
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4db9
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4dbc
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4dc0
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4dc1
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4dcc
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4dd2
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4dd5
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4dd8
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4dda
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4ddc
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4dde
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4de3
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4de4
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4dec
PA,8,18,1965,Drought,5f7b2be131a8c6681cfb4df8
PA,8,18,1965,Drought,5f7b2be131a8c6681cfb4dfa
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4dfd
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4e00
PA,8,18,1965,Drought,5f7b2be131a8c6681cfb4e02
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4e09
PA,8,18,1965,Drought,5f7b2be131a8c6681cfb4e0f
NJ,8,18,1965,Drought,5f7b2be131a8c6681cfb4e11
PA,8,18,1965,Drought,5f7b2be131a8c6681cfb4e1a
PA,8,18,1965,Drought,5f7b2be131a8c6681cfb4e21
PA,8,18,1965,Drought,5f7b2be131a8c6681cfb4e2c
PA,8,18,1965,Drought,5f7b2be131a8c6681cfb4e2f
PA,8,18,1965,Drought,5f7b2be131a8c6681cfb4e30
PA,8,18,1965,Drought,5f7b2be131a8c6681cfb4e33
PA,8,18,1965,Drought,5f7b2be131a8c6681cfb4e38
DE,8,18,1965,Drought,5f7b2be131a8c6681cfb4e3a
DE,8,18,1965,Drought,5f7b2be131a8c6681cfb4e3c
PA,8,18,1965,Drought,5f7b2be131a8c6681cfb4e3e
DE,8,18,1965,Drought,5f7b2be131a8c6681cfb4e44
PA,8,18,1965,Drought,5f7b2be131a8c6681cfb4e56
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e50
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e54
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e5a
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e5c
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e65
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e6b
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e6f
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e72
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e76
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e79
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e7e
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e83
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e85
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e8b
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e8e
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e8f
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e91
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4e9b
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4ea1
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4ea6
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4ea8
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4eac
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4eaf
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4eb2
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4eb4
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4eb7
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4eba
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4ebd
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4ec3
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4ecc
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4ece
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4ed9
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4edd
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4ee3
LA,9,10,1965,Hurricane,5f7b2be131a8c6681cfb4ee9
FL,9,14,1965,Hurricane,5f7b2be131a8c6681cfb4ed6
FL,9,14,1965,Hurricane,5f7b2be131a8c6681cfb4ee6
FL,9,14,1965,Hurricane,5f7b2be131a8c6681cfb4ef1
FL,9,14,1965,Hurricane,5f7b2be131a8c6681cfb4ef2
FL,9,14,1965,Hurricane,5f7b2be131a8c6681cfb4efc
FL,9,14,1965,Hurricane,5f7b2be131a8c6681cfb4f04
FL,9,14,1965,Hurricane,5f7b2be131a8c6681cfb4f08
FL,9,14,1965,Hurricane,5f7b2be131a8c6681cfb4f0f
FL,9,14,1965,Hurricane,5f7b2be131a8c6681cfb4f15
FL,9,14,1965,Hurricane,5f7b2be131a8c6681cfb4f24
MS,9,25,1965,Hurricane,5f7b2be131a8c6681cfb4f0b
MS,9,25,1965,Hurricane,5f7b2be131a8c6681cfb4f11
MS,9,25,1965,Hurricane,5f7b2be131a8c6681cfb4f16
MS,9,25,1965,Hurricane,5f7b2be131a8c6681cfb4f2d
MS,9,25,1965,Hurricane,5f7b2be131a8c6681cfb4f33
MS,9,25,1965,Hurricane,5f7b2be131a8c6681cfb4f38
MS,9,25,1965,Hurricane,5f7b2be131a8c6681cfb4f3d
MS,9,25,1965,Hurricane,5f7b2be131a8c6681cfb4f3e
MS,9,25,1965,Hurricane,5f7b2be131a8c6681cfb4f41
MS,9,25,1965,Hurricane,5f7b2be131a8c6681cfb4f43
MS,9,25,1965,Hurricane,5f7b2be131a8c6681cfb4f64
CA,12,7,1965,Flood,5f7b2be131a8c6681cfb4f45
CA,12,7,1965,Flood,5f7b2be131a8c6681cfb4f68
CA,12,7,1965,Flood,5f7b2be131a8c6681cfb4f6e
CA,12,7,1965,Flood,5f7b2be131a8c6681cfb4f71
CA,1,22,1966,Flood,5f7b2be131a8c6681cfb4f5c
AS,2,10,1966,Typhoon,5f7b2be131a8c6681cfb4f55
AS,2,10,1966,Typhoon,5f7b2be131a8c6681cfb4f5a
AS,2,10,1966,Typhoon,5f7b2be131a8c6681cfb4f5e
AS,2,10,1966,Typhoon,5f7b2be131a8c6681cfb4f60
AS,2,10,1966,Typhoon,5f7b2be131a8c6681cfb4f76
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4f67
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4f79
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4f7b
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4f84
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4f8b
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4f91
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4f92
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4f96
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4f97
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4f9a
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4f9c
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4f9f
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4fa5
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4fa8
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4fae
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4fb8
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4fc0
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4fc8
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4fca
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4fcd
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4fcf
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4fd8
GA,3,14,1966,Flood,5f7b2be131a8c6681cfb4fdc
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb4fc2
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb4fe1
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb4fe9
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb4feb
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb4ff1
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb4ff6
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb4ff8
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb5004
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb5008
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb500d
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb5019
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb501b
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb5020
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb5023
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb5025
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb5028
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb502c
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb5036
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb503a
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb503f
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb5043
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb5045
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb504b
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb5051
MN,3,22,1966,Flood,5f7b2be131a8c6681cfb5053
ND,3,23,1966,Flood,5f7b2be131a8c6681cfb5055
ND,3,23,1966,Flood,5f7b2be131a8c6681cfb5058
ND,3,23,1966,Flood,5f7b2be131a8c6681cfb505e
ND,3,23,1966,Flood,5f7b2be131a8c6681cfb5061
ND,3,23,1966,Flood,5f7b2be131a8c6681cfb5063
ND,3,23,1966,Flood,5f7b2be131a8c6681cfb506c
ND,3,23,1966,Flood,5f7b2be131a8c6681cfb506f
ND,3,23,1966,Flood,5f7b2be131a8c6681cfb5072
ND,3,23,1966,Flood,5f7b2be131a8c6681cfb5075
ND,3,23,1966,Flood,5f7b2be131a8c6681cfb5079
ND,3,23,1966,Flood,5f7b2be131a8c6681cfb507b
ND,3,23,1966,Flood,5f7b2be131a8c6681cfb507d
ND,3,23,1966,Flood,5f7b2be131a8c6681cfb5087
ND,3,23,1966,Flood,5f7b2be131a8c6681cfb5089
ND,3,23,1966,Flood,5f7b2be131a8c6681cfb5094
ND,3,23,1966,Flood,5f7b2be131a8c6681cfb50a2
AZ,4,30,1966,Flood,5f7b2be131a8c6681cfb5097
AZ,4,30,1966,Flood,5f7b2be131a8c6681cfb509b
AZ,4,30,1966,Flood,5f7b2be131a8c6681cfb50ab
AZ,4,30,1966,Flood,5f7b2be131a8c6681cfb50ad
AZ,4,30,1966,Flood,5f7b2be131a8c6681cfb50c0
TX,5,12,1966,Flood,5f7b2be131a8c6681cfb50b4
TX,5,12,1966,Flood,5f7b2be131a8c6681cfb50b5
TX,5,12,1966,Flood,5f7b2be131a8c6681cfb50b8
TX,5,12,1966,Flood,5f7b2be131a8c6681cfb50bb
TX,5,12,1966,Flood,5f7b2be131a8c6681cfb50bc
TX,5,12,1966,Flood,5f7b2be131a8c6681cfb50c2
TX,5,12,1966,Flood,5f7b2be131a8c6681cfb50c4
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb50ca
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb50cc
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb50d1
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb50d3
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb50d5
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb50d8
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb50da
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb50e6
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb50ef
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb50f1
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb50fa
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb50fb
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb5103
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb5107
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb510b
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb510e
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb5110
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb5114
TX,5,12,1966,Flood,5f7b2be231a8c6681cfb513a
KS,6,10,1966,Tornado,5f7b2be231a8c6681cfb514c
KS,6,10,1966,Tornado,5f7b2be231a8c6681cfb5159
ND,7,9,1966,Flood,5f7b2be231a8c6681cfb5128
ND,7,9,1966,Flood,5f7b2be231a8c6681cfb512f
ND,7,9,1966,Flood,5f7b2be231a8c6681cfb5133
ND,7,9,1966,Flood,5f7b2be231a8c6681cfb5137
ND,7,9,1966,Flood,5f7b2be231a8c6681cfb513d
ND,7,9,1966,Flood,5f7b2be231a8c6681cfb5141
ND,7,9,1966,Flood,5f7b2be231a8c6681cfb5144
ND,7,9,1966,Flood,5f7b2be231a8c6681cfb515f
